Unnamed: 0,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud,log_amount,amount_bin_low,amount_bin_medium,amount_bin_high,distance_from_origin
0,0,2291163933867244,316,10,2.86,146,107,1,325,150,39,29209,33.9659,-80.9355,333497,268,341,800,1371816865,33.986391,-81.200714,0,1.3506671834767394,1,0,0,87.77378608138082
1,0,3573030041201292,586,10,29.84,158,433,0,337,15,43,84002,40.3207,-110.436,302,380,704,879,1371816873,39.450498,-109.960431,0,3.4288125486951286,0,1,0,117.56644480671346
2,0,3598215285024754,606,5,41.28,24,234,0,803,58,33,11710,40.6729,-73.5365,34496,252,380,3482,1371816893,40.49581,-74.196111,0,3.7443141610020367,0,1,0,84.03512138778643
3,1,3591919803438423,220,9,60.05,42,433,1,304,711,8,32780,28.5697,-80.8191,54767,395,665,568,1371816915,28.812398,-80.883061,0,4.111693200556713,0,1,0,85.72021163587968
4,1,3526826139003047,289,13,3.19,241,246,1,521,234,21,49632,44.2529,-85.017,1126,190,159,1511,1371816917,44.959148,-85.884734,0,1.4327007339340463,1,0,0,95.84471528159494
5,1,30407675418785,125,7,19.55,83,112,0,682,86,33,14816,42.1939,-76.7361,520,349,736,2089,1371816937,41.747157,-77.584197,0,3.022860940942244,0,1,0,87.57142365189685
6,1,213180742685905,521,5,133.93,183,387,0,8,113,4,95528,40.507,-123.9743,1139,439,118,395,1371816944,41.499458,-124.888729,0,4.904756125442696,0,0,1,130.42409328605663
7,1,3589289942931264,495,10,10.37,249,111,0,324,676,40,57374,43.7557,-97.5936,343,121,404,2408,1371816950,44.495498,-97.728453,0,2.4309783077624445,1,0,0,106.9535976180792
8,2,3596357274378601,200,12,4.37,84,113,1,383,474,37,16858,41.0001,-78.2357,3688,12,431,1947,1371816970,41.546067,-78.120238,0,1.6808279085207734,1,0,0,88.32798511513776
9,2,3546897637165774,312,1,66.54,183,298,0,701,587,42,76678,31.6591,-96.8094,263,39,169,2898,1371816971,31.782919,-96.366185,0,4.212720014957422,0,1,0,101.8545950910905
10,2,2242542703101233,169,1,7.01,273,199,1,398,769,16,40077,38.4921,-85.4524,564,309,794,1020,1371816980,38.977546,-84.727994,0,2.080690761080268,1,0,0,93.72168600793522
11,2,571465035400,196,7,42.4,209,118,1,419,245,49,82514,43.0048,-108.8964,1645,188,479,4350,1371817007,42.687774,-108.670054,0,3.770459441106359,0,1,0,117.08047982477694
12,3,6593250708747804,100,6,2.91,225,268,0,213,416,8,33470,26.7383,-80.276,26551,305,495,2793,1371817041,26.07846,-80.569932,0,1.3635373739972745,1,0,0,84.61189551646979
13,4,4988304376504,34,1,7.93,327,393,1,844,616,33,12575,41.4575,-74.1659,2258,49,45,3646,1371817107,40.71168,-73.668384,0,2.189416394888408,1,0,0,84.96649356693496
14,4,6011504998544485,395,7,2.91,24,431,0,377,353,1,36749,32.5104,-86.8138,1089,267,395,1667,1371817117,32.721131,-87.253846,0,1.3635373739972745,1,0,0,92.70146697113266
15,4,4570636521433188,657,0,24.73,66,226,0,466,187,8,32725,28.8989,-81.2473,88735,85,680,4110,1371817121,29.83155,-80.926829,0,3.2476576262936527,0,1,0,86.23381110968018
16,4,4906628655840914250,249,12,2.33,60,279,1,737,364,8,33040,24.6557,-81.3824,32891,444,653,10,1371817134,24.306325,-81.065169,0,1.2029723039923526,1,0,0,85.03527839814485
17,5,4908846471916297,366,7,16.6,201,395,0,23,267,42,76050,32.2779,-97.2351,5875,363,742,1752,1371817190,33.182349,-97.919284,0,2.8678989020441064,1,0,0,102.45256219548635
18,5,4861310130652566408,432,0,80.11,24,84,0,586,633,17,70774,30.2385,-90.8435,10076,413,505,1952,1371817196,30.449990000000003,-89.930996,0,4.395806258082254,0,0,1,95.74397304530453
19,6,6538441737335434,484,10,5.71,122,156,0,407,133,37,16114,41.3851,-80.1752,606,141,804,798,1371817213,40.508064000000005,-79.615158,0,1.9035989509835904,1,0,0,90.22632208535379
20,6,2283743876903625,108,13,8.53,280,433,0,804,11,9,30009,34.077,-84.3033,165556,328,809,385,1371817234,33.195225,-84.119083,0,2.254444717666111,1,0,0,90.93012877968445
21,6,4560004149983868183,196,7,37.95,289,408,0,180,148,5,80951,38.8881,-104.6556,525713,283,739,3074,1371817242,39.844711,-103.975632,0,3.6622787723167574,0,1,0,111.64711788922274
22,6,4562827002127,616,13,1.74,67,202,1,260,275,34,45331,40.0987,-84.6342,22930,270,397,3790,1371817257,40.117116,-84.175021,0,1.007957920399979,1,0,0,93.65283525515926
23,7,213153151785052,641,13,6.02,258,76,0,157,712,47,54487,45.4963,-89.7273,9594,393,807,2099,1371817306,45.47444,-89.539774,0,1.9487632180377197,1,0,0,100.60269220542759
24,7,372509258176510,651,12,9.87,191,162,0,236,262,21,48438,42.9147,-83.4845,6951,245,618,3919,1371817307,43.702833,-83.750248,0,2.386006701133118,1,0,0,93.8687020062598
25,8,6011148190095209,375,1,47.06,307,14,0,462,175,4,94015,37.6787,-122.478,107941,50,735,1066,1371817388,38.048242,-123.12568,0,3.872450230308323,0,1,0,128.14267406953078
26,8,6011917798331152,255,5,1.7,327,202,1,463,672,45,5155,43.1699,-72.8515,828,382,185,1840,1371817389,42.390565,-71.932418,0,0.9932517730102833,1,0,0,84.6816468797106
27,8,3577663406369449,363,10,2.17,69,183,1,645,395,2,72354,35.6069,-90.3359,2470,103,350,907,1371817433,36.581541,-89.680517,0,1.1537315878891892,1,0,0,97.10008319471204
28,9,3502377050801561,153,13,6.21,180,243,0,589,500,42,77358,30.5354,-95.4532,4993,384,102,2596,1371817451,31.432355,-95.537859,0,1.9754689512968577,1,0,0,100.2183817640257
29,9,180040027502291,379,10,24.44,218,361,0,21,501,33,10162,40.7699,-73.9511,1577385,37,188,4188,1371817456,40.951475,-74.065226,0,3.2363227384719213,0,1,0,84.44495211213041
30,10,379897244598068,293,10,176.23,115,211,1,497,565,16,40056,38.3039,-85.4834,3263,404,19,1085,1371817509,38.585316,-86.108185,0,5.177448324067048,0,0,1,93.67283720892627
31,11,180048185037117,163,6,134.39,218,412,0,218,572,30,7060,40.6152,-74.415,71485,249,449,3269,1371817570,40.196876,-74.407686,0,4.9081595025070195,0,0,1,84.77727700298
32,11,4302475216404898,684,10,19.03,82,51,1,360,59,11,50421,42.8511,-93.62,3032,92,283,3584,1371817573,42.322809,-94.363655,0,2.997231149677727,0,1,0,102.96077491554733
